dataset,positive,tau,min_samples,n_repeats,max_d,selection,method,budget,coverage,coverage_se,purity,splits_with_groups,purity_reaches_tau,net_coverage,net_coverage_se,stability,conditions_spent,train_coverage,minus_vsf,minus_vsf_se,net_minus_vsf,net_minus_vsf_se,fold0_groups,selection_seconds
mlc_churn,yes,0.7,20,5,4,purity,rules_pure,32,0.5045,0.0265,0.7126,25,0.56,0.0212,0.0563,0.737,31.44,0.5524,0.3446,0.0314,-0.0045,0.0598,X_5=0 & X_11=4 | X_3=0 & X_5=3 & X_6=3 & X_9=0 | X_2=1 & X_8=3 & X_10=0 | X_3=0 & X_5=3 & X_6=3 & X_11=1 | X_5=1 & X_6=1 & X_11=4 | X_2=1 & X_7=3 & X_8=3 | X_5=1 & X_7=0 & X_11=4 | X_6=0 & X_9=0 & X_11=4 | X_1=0 & X_3=0 & X_5=3 & X_6=3 | X_2=1 & X_8=3 & X_11=2,0.062
mlc_churn,yes,0.7,20,5,4,purity,rules_disjoint,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.062
mlc_churn,yes,0.7,20,5,4,purity,rules_disjoint,2,0.1084,0.0143,0.8251,25,0.76,0.0497,0.0434,0.549,2.0,0.1321,0.0,0.0,0.0,0.0,X_5=0 & X_11=4,0.062
mlc_churn,yes,0.7,20,5,4,purity,rules_disjoint,4,0.1398,0.035,0.7849,25,0.68,0.0341,0.0578,0.404,2.48,0.1665,0.0232,0.0303,0.0172,0.0254,X_5=0 & X_11=4,0.062
mlc_churn,yes,0.7,20,5,4,purity,rules_disjoint,8,0.2498,0.0344,0.7733,25,0.88,0.0716,0.0395,0.568,7.04,0.2795,0.1389,0.0311,0.0736,0.0405,X_5=0 & X_11=4 | X_3=0 & X_5=3 & X_6=3 & X_9=0,0.062
mlc_churn,yes,0.7,20,5,4,purity,rules_disjoint,16,0.3279,0.0285,0.7609,25,0.84,0.0811,0.0469,0.606,14.16,0.3682,0.1678,0.029,0.0577,0.0486,X_5=0 & X_11=4 | X_3=0 & X_5=3 & X_6=3 & X_9=0 | X_2=1 & X_8=3 & X_10=0 | X_5=1 & X_6=1 & X_11=4 | X_5=3 & X_6=3 & X_7=3 & X_9=1,0.062
mlc_churn,yes,0.7,20,5,4,purity,rules_disjoint,32,0.3313,0.0286,0.7618,25,0.84,0.0825,0.046,0.611,14.72,0.3729,0.1715,0.0303,0.0567,0.049,X_5=0 & X_11=4 | X_3=0 & X_5=3 & X_6=3 & X_9=0 | X_2=1 & X_8=3 & X_10=0 | X_5=1 & X_6=1 & X_11=4 | X_5=3 & X_6=3 & X_7=3 & X_9=1,0.062
mlc_churn,yes,0.7,20,5,4,purity,tree,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.083
mlc_churn,yes,0.7,20,5,4,purity,tree,2,0.1236,0.0183,0.9143,25,0.96,0.0972,0.0299,0.92,2.0,0.1298,0.0153,0.0152,0.0476,0.0429,entropy-None-depth2-leaf6,0.083
mlc_churn,yes,0.7,20,5,4,purity,tree,4,0.1423,0.0259,0.8007,25,0.64,0.0393,0.054,0.435,2.64,0.1561,0.0257,0.0272,0.0224,0.0522,entropy-None-depth4-leaf12,0.083
mlc_churn,yes,0.7,20,5,4,purity,tree,8,0.1785,0.0326,0.8038,25,0.72,0.0525,0.0383,0.455,4.56,0.1975,0.0676,0.0315,0.0545,0.047,entropy-None-depth4-leaf12 | entropy-None-depth4-leaf25,0.083
mlc_churn,yes,0.7,20,5,4,purity,tree,16,0.2085,0.0405,0.8112,25,0.76,0.066,0.0423,0.502,11.28,0.2363,0.0484,0.0386,0.0426,0.0482,entropy-None-depth4-leaf12 | entropy-None-depth4-leaf25 | entropy-None-depth4-leaf26 | entropy-None-depth4-leaf23,0.083
mlc_churn,yes,0.7,20,5,4,purity,tree,32,0.2119,0.0429,0.813,25,0.84,0.0687,0.0403,0.51,12.16,0.2405,0.0521,0.0405,0.0429,0.0486,entropy-None-depth4-leaf12 | entropy-None-depth4-leaf25 | entropy-None-depth4-leaf26 | entropy-None-depth4-leaf23,0.083
mlc_churn,yes,0.7,20,5,4,certified,vsf,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.353
mlc_churn,yes,0.7,20,5,4,certified,vsf,2,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5+X_11#4,0.353
mlc_churn,yes,0.7,20,5,4,certified,vsf,4,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5+X_11#4,0.353
mlc_churn,yes,0.7,20,5,4,certified,vsf,8,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5+X_11#4,0.353
mlc_churn,yes,0.7,20,5,4,certified,vsf,16,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5+X_11#4,0.353
mlc_churn,yes,0.7,20,5,4,certified,vsf,32,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5+X_11#4,0.353
mlc_churn,yes,0.7,20,5,4,certified,vsf_partial,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.355
mlc_churn,yes,0.7,20,5,4,certified,vsf_partial,2,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5+X_11#4,0.355
mlc_churn,yes,0.7,20,5,4,certified,vsf_partial,4,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5+X_11#4,0.355
mlc_churn,yes,0.7,20,5,4,certified,vsf_partial,8,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5+X_11#4,0.355
mlc_churn,yes,0.7,20,5,4,certified,vsf_partial,16,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5+X_11#4,0.355
mlc_churn,yes,0.7,20,5,4,certified,vsf_partial,32,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5+X_11#4,0.355
mlc_churn,yes,0.7,20,5,4,certified,vsf_greedy,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.336
mlc_churn,yes,0.7,20,5,4,certified,vsf_greedy,2,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5+X_11#4,0.336
mlc_churn,yes,0.7,20,5,4,certified,vsf_greedy,4,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5+X_11#4,0.336
mlc_churn,yes,0.7,20,5,4,certified,vsf_greedy,8,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5+X_11#4,0.336
mlc_churn,yes,0.7,20,5,4,certified,vsf_greedy,16,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5+X_11#4,0.336
mlc_churn,yes,0.7,20,5,4,certified,vsf_greedy,32,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5+X_11#4,0.336
mlc_churn,yes,0.7,20,5,4,certified,rules,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules,2,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5=0 & X_11=4,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules,4,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5=0 & X_11=4,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules,8,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5=0 & X_11=4,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules,16,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5=0 & X_11=4,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules,32,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5=0 & X_11=4,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules_pure,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules_pure,2,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5=0 & X_11=4,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules_pure,4,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5=0 & X_11=4,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules_pure,8,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5=0 & X_11=4,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules_pure,16,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5=0 & X_11=4,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules_pure,32,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5=0 & X_11=4,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules_disjoint,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules_disjoint,2,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5=0 & X_11=4,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules_disjoint,4,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5=0 & X_11=4,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules_disjoint,8,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5=0 & X_11=4,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules_disjoint,16,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5=0 & X_11=4,0.372
mlc_churn,yes,0.7,20,5,4,certified,rules_disjoint,32,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,X_5=0 & X_11=4,0.372
mlc_churn,yes,0.7,20,5,4,certified,tree,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.389
mlc_churn,yes,0.7,20,5,4,certified,tree,2,0.0857,0.0278,0.9206,19,1.0,0.0679,0.0231,0.6,1.52,0.1009,0.0,0.0,0.0,0.0,entropy-None-depth2-leaf6,0.389
mlc_churn,yes,0.7,20,5,4,certified,tree,4,0.1157,0.0182,0.9372,24,1.0,0.0979,0.0204,0.834,2.12,0.1186,0.03,0.0334,0.03,0.0334,entropy-None-depth2-leaf6,0.389
mlc_churn,yes,0.7,20,5,4,certified,tree,8,0.1157,0.0182,0.9372,24,1.0,0.0979,0.0204,0.834,2.12,0.1186,0.03,0.0334,0.03,0.0334,entropy-None-depth2-leaf6,0.389
mlc_churn,yes,0.7,20,5,4,certified,tree,16,0.1157,0.0182,0.9372,24,1.0,0.0979,0.0204,0.834,2.12,0.1186,0.03,0.0334,0.03,0.0334,entropy-None-depth2-leaf6,0.389
mlc_churn,yes,0.7,20,5,4,certified,tree,32,0.1157,0.0182,0.9372,24,1.0,0.0979,0.0204,0.834,2.12,0.1186,0.03,0.0334,0.03,0.0334,entropy-None-depth2-leaf6,0.389
