dataset,positive,tau,min_samples,n_repeats,max_d,selection,method,budget,coverage,coverage_se,purity,splits_with_groups,purity_reaches_tau,net_coverage,net_coverage_se,stability,conditions_spent,train_coverage,minus_vsf,minus_vsf_se,net_minus_vsf,net_minus_vsf_se,fold0_groups,selection_seconds
chess_krkp,won,0.9,1,1,4,purity,vsf_partial,16,0.8424,0.014,0.9737,5,1.0,0.6375,0.0485,1.0,5.0,0.8424,0.1204,0.0153,0.1204,0.0153,X_21#1 | X_10+X_21+X_33+X_35#1,8.275
chess_krkp,won,0.9,1,1,4,purity,vsf_partial,32,0.8424,0.014,0.9737,5,1.0,0.6375,0.0485,1.0,5.0,0.8424,0.0,0.0,0.0,0.0,X_21#1 | X_10+X_21+X_33+X_35#1,8.275
chess_krkp,won,0.9,1,1,4,purity,vsf_greedy,1,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21#1,0.013
chess_krkp,won,0.9,1,1,4,purity,vsf_greedy,2,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21#1,0.013
chess_krkp,won,0.9,1,1,4,purity,vsf_greedy,4,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,-0.3559,0.0232,0.3128,0.1666,X_21#1,0.013
chess_krkp,won,0.9,1,1,4,purity,vsf_greedy,8,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,-0.3559,0.0232,0.3128,0.1666,X_21#1,0.013
chess_krkp,won,0.9,1,1,4,purity,vsf_greedy,16,0.3535,0.0142,0.9983,5,1.0,0.3481,0.0152,0.986,9.8,0.3559,-0.3685,0.036,-0.1689,0.075,X_14+X_19+X_21+X_35#3 | X_14+X_19+X_21+X_35#2 | X_14+X_19+X_21+X_35#5,0.013
chess_krkp,won,0.9,1,1,4,purity,vsf_greedy,32,0.3535,0.0142,0.9983,5,1.0,0.3481,0.0152,0.986,9.8,0.3559,-0.4889,0.0224,-0.2893,0.0606,X_14+X_19+X_21+X_35#3 | X_14+X_19+X_21+X_35#2 | X_14+X_19+X_21+X_35#5,0.013
chess_krkp,won,0.9,1,1,4,purity,rules,1,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21=1,6.552
chess_krkp,won,0.9,1,1,4,purity,rules,2,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21=1,6.552
chess_krkp,won,0.9,1,1,4,purity,rules,4,0.8682,0.0418,0.9617,5,1.0,0.5339,0.1838,0.928,4.0,0.868,0.1624,0.0417,0.4968,0.1319,X_21=1 | X_10=0 & X_33=0 & X_35=1,6.552
chess_krkp,won,0.9,1,1,4,purity,rules,8,0.9557,0.0183,0.9283,5,0.8,0.2816,0.1784,0.94,7.8,0.9584,0.2499,0.029,0.2445,0.0509,X_21=1 | X_10=0 & X_33=0 & X_35=1 | X_10=0 & X_15=2 | X_27=1 & X_33=0,6.552
chess_krkp,won,0.9,1,1,4,purity,rules,16,0.976,0.0107,0.9139,5,0.8,0.1456,0.1333,0.979,15.8,0.9772,0.2541,0.0193,-0.3714,0.0939,X_21=1 | X_10=0 & X_33=0 & X_35=1 | X_10=0 & X_15=2 | X_10=0 & X_23=0 & X_32=0 & X_33=0 | X_2=1 & X_10=0 & X_16=0 | X_6=1 & X_10=0 & X_23=1,6.552
chess_krkp,won,0.9,1,1,4,purity,rules,32,0.979,0.01,0.9079,5,0.8,0.0839,0.0996,0.98,26.4,0.9813,0.1366,0.0065,-0.5536,0.0706,X_21=1 | X_10=0 & X_33=0 & X_35=1 | X_10=0 & X_15=2 | X_10=0 & X_23=0 & X_32=0 & X_33=0 | X_2=1 & X_10=0 & X_16=0 | X_5=0 & X_10=0 & X_32=0 & X_33=0 | X_17=1 & X_31=1 | X_10=0 & X_12=1 & X_18=0 & X_35=1 | X_6=1 & X_16=0 & X_19=1 | X_3=0 & X_4=0 & X_13=0 & X_18=0,6.552
chess_krkp,won,0.9,1,1,4,purity,rules_pure,1,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21=1,6.665
chess_krkp,won,0.9,1,1,4,purity,rules_pure,2,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21=1,6.665
chess_krkp,won,0.9,1,1,4,purity,rules_pure,4,0.8682,0.0418,0.9617,5,1.0,0.5339,0.1838,0.928,4.0,0.868,0.1624,0.0417,0.4968,0.1319,X_21=1 | X_10=0 & X_33=0 & X_35=1,6.665
chess_krkp,won,0.9,1,1,4,purity,rules_pure,8,0.9557,0.0183,0.9283,5,0.8,0.2816,0.1784,0.94,7.8,0.9584,0.2499,0.029,0.2445,0.0509,X_21=1 | X_10=0 & X_33=0 & X_35=1 | X_10=0 & X_15=2 | X_27=1 & X_33=0,6.665
chess_krkp,won,0.9,1,1,4,purity,rules_pure,16,0.976,0.0107,0.9139,5,0.8,0.1456,0.1333,0.979,15.8,0.9772,0.2541,0.0193,-0.3714,0.0939,X_21=1 | X_10=0 & X_33=0 & X_35=1 | X_10=0 & X_15=2 | X_10=0 & X_23=0 & X_32=0 & X_33=0 | X_2=1 & X_10=0 & X_16=0 | X_6=1 & X_10=0 & X_23=1,6.665
chess_krkp,won,0.9,1,1,4,purity,rules_pure,32,0.979,0.01,0.9084,5,0.8,0.0893,0.1006,0.98,26.4,0.9811,0.1366,0.0065,-0.5482,0.0716,X_21=1 | X_10=0 & X_33=0 & X_35=1 | X_10=0 & X_15=2 | X_10=0 & X_23=0 & X_32=0 & X_33=0 | X_2=1 & X_10=0 & X_16=0 | X_5=0 & X_10=0 & X_32=0 & X_33=0 | X_17=1 & X_31=1 | X_12=1 & X_18=0 & X_26=1 & X_36=1 | X_6=1 & X_16=0 & X_19=1 | X_4=0 & X_9=0 & X_13=0 & X_18=0,6.665
chess_krkp,won,0.9,1,1,4,purity,rules_disjoint,1,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21=1,6.593
chess_krkp,won,0.9,1,1,4,purity,rules_disjoint,2,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21=1,6.593
chess_krkp,won,0.9,1,1,4,purity,rules_disjoint,4,0.7058,0.0157,0.905,5,0.4,0.0371,0.1588,0.958,3.8,0.7027,0.0,0.0,0.0,0.0,X_10=0 & X_23=0 & X_32=0 & X_33=0,6.593
chess_krkp,won,0.9,1,1,4,purity,rules_disjoint,8,0.8436,0.0145,0.9738,5,1.0,0.6387,0.0481,0.998,8.0,0.8456,0.1378,0.0059,0.6016,0.1236,X_21=1 | X_10=0 & X_21=0 & X_33=0 & X_35=1 | X_1=1 & X_11=1 & X_12=1,6.593
chess_krkp,won,0.9,1,1,4,purity,rules_disjoint,16,0.9167,0.0152,0.969,5,1.0,0.6525,0.0281,0.991,16.0,0.9211,0.1947,0.0131,0.1354,0.0445,X_21=1 | X_10=0 & X_21=0 & X_33=0 & X_35=1 | X_6=1 & X_21=0 & X_33=0 & X_35=0 | X_11=1 & X_15=0 & X_18=0 & X_35=0 | X_1=1 & X_27=1 & X_33=0,6.593
chess_krkp,won,0.9,1,1,4,purity,rules_disjoint,32,0.9239,0.0132,0.9674,5,1.0,0.6435,0.0138,0.991,30.8,0.9296,0.0815,0.0009,0.006,0.0452,X_21=1 | X_10=0 & X_21=0 & X_33=0 & X_35=1 | X_6=1 & X_21=0 & X_33=0 & X_35=0 | X_11=1 & X_15=0 & X_18=0 & X_35=0 | X_4=0 & X_15=2 & X_30=1 & X_35=0 | X_1=1 & X_27=1 & X_33=0 | X_1=1 & X_20=1 & X_30=1 | X_17=1 & X_18=0 & X_23=0 | X_1=1 & X_4=1 & X_5=1 & X_24=0 | X_1=1 & X_25=1,6.593
chess_krkp,won,0.9,1,1,4,purity,tree,1,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,entropy-None-depth1-leaf1,0.337
chess_krkp,won,0.9,1,1,4,purity,tree,2,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,entropy-None-depth1-leaf1,0.337
chess_krkp,won,0.9,1,1,4,purity,tree,4,0.3517,0.0148,1.0,5,1.0,0.3517,0.0148,0.6,1.6,0.3517,-0.3541,0.0222,0.3146,0.1655,entropy-balanced-depth4-leaf8,0.337
chess_krkp,won,0.9,1,1,4,purity,tree,8,0.423,0.1128,1.0,5,1.0,0.423,0.1128,0.797,2.4,0.4214,-0.2828,0.1015,0.3859,0.1569,entropy-balanced-depth4-leaf12 | entropy-balanced-depth4-leaf8 | entropy-balanced-depth4-leaf11,0.337
chess_krkp,won,0.9,1,1,4,purity,tree,16,0.423,0.1128,1.0,5,1.0,0.423,0.1128,0.797,2.4,0.4214,-0.299,0.108,-0.094,0.1302,entropy-balanced-depth4-leaf12 | entropy-balanced-depth4-leaf8 | entropy-balanced-depth4-leaf11,0.337
chess_krkp,won,0.9,1,1,4,purity,tree,32,0.423,0.1128,1.0,5,1.0,0.423,0.1128,0.797,2.4,0.4214,-0.4194,0.1068,-0.2145,0.1243,entropy-balanced-depth4-leaf12 | entropy-balanced-depth4-leaf8 | entropy-balanced-depth4-leaf11,0.337
chess_krkp,won,0.9,1,1,4,certified,vsf,1,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21#1,9.249
chess_krkp,won,0.9,1,1,4,certified,vsf,2,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21#1,9.249
chess_krkp,won,0.9,1,1,4,certified,vsf,4,0.5692,0.0284,0.9612,5,1.0,0.3642,0.0658,1.0,3.0,0.5692,0.0,0.0,0.0,0.0,X_10+X_33+X_35#1,9.249
chess_krkp,won,0.9,1,1,4,certified,vsf,8,0.5692,0.0284,0.9612,5,1.0,0.3642,0.0658,1.0,3.0,0.5692,0.0,0.0,0.0,0.0,X_10+X_33+X_35#1,9.249
chess_krkp,won,0.9,1,1,4,certified,vsf,16,0.5692,0.0284,0.9612,5,1.0,0.3642,0.0658,1.0,3.0,0.5692,0.0,0.0,0.0,0.0,X_10+X_33+X_35#1,9.249
chess_krkp,won,0.9,1,1,4,certified,vsf,32,0.5692,0.0284,0.9612,5,1.0,0.3642,0.0658,1.0,3.0,0.5692,0.0,0.0,0.0,0.0,X_10+X_33+X_35#1,9.249
chess_krkp,won,0.9,1,1,4,certified,vsf_partial,1,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21#1,11.282
chess_krkp,won,0.9,1,1,4,certified,vsf_partial,2,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21#1,11.282
chess_krkp,won,0.9,1,1,4,certified,vsf_partial,4,0.5692,0.0284,0.9612,5,1.0,0.3642,0.0658,1.0,3.0,0.5692,0.0,0.0,0.0,0.0,X_10+X_33+X_35#1,11.282
chess_krkp,won,0.9,1,1,4,certified,vsf_partial,8,0.8089,0.0469,0.9765,5,1.0,0.6255,0.0343,0.873,5.0,0.8174,0.2397,0.0653,0.2613,0.0341,X_21#1 | X_10+X_21+X_33+X_35#1,11.282
chess_krkp,won,0.9,1,1,4,certified,vsf_partial,16,0.8089,0.0469,0.9765,5,1.0,0.6255,0.0343,0.873,5.0,0.8174,0.2397,0.0653,0.2613,0.0341,X_21#1 | X_10+X_21+X_33+X_35#1,11.282
chess_krkp,won,0.9,1,1,4,certified,vsf_partial,32,0.8089,0.0469,0.9765,5,1.0,0.6255,0.0343,0.873,5.0,0.8174,0.2397,0.0653,0.2613,0.0341,X_21#1 | X_10+X_21+X_33+X_35#1,11.282
chess_krkp,won,0.9,1,1,4,certified,vsf_greedy,1,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21#1,6.877
chess_krkp,won,0.9,1,1,4,certified,vsf_greedy,2,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21#1,6.877
chess_krkp,won,0.9,1,1,4,certified,vsf_greedy,4,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,-0.2193,0.0393,-0.0143,0.0781,X_21#1,6.877
chess_krkp,won,0.9,1,1,4,certified,vsf_greedy,8,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,-0.2193,0.0393,-0.0143,0.0781,X_21#1,6.877
chess_krkp,won,0.9,1,1,4,certified,vsf_greedy,16,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,-0.2193,0.0393,-0.0143,0.0781,X_21#1,6.877
chess_krkp,won,0.9,1,1,4,certified,vsf_greedy,32,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,-0.2193,0.0393,-0.0143,0.0781,X_21#1,6.877
chess_krkp,won,0.9,1,1,4,certified,rules,1,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21=1,11.901
chess_krkp,won,0.9,1,1,4,certified,rules,2,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21=1,11.901
chess_krkp,won,0.9,1,1,4,certified,rules,4,0.8424,0.014,0.9737,5,1.0,0.6375,0.0485,1.0,4.0,0.8424,0.2732,0.0186,0.2732,0.0186,X_21=1 | X_10=0 & X_33=0 & X_35=1,11.901
chess_krkp,won,0.9,1,1,4,certified,rules,8,0.9125,0.0146,0.9757,5,1.0,0.7076,0.0528,1.0,7.0,0.9125,0.3433,0.0156,0.3433,0.0156,X_21=1 | X_10=0 & X_33=0 & X_35=1 | X_6=1 & X_10=0 & X_33=0,11.901
chess_krkp,won,0.9,1,1,4,certified,rules,16,0.9425,0.0083,0.974,5,1.0,0.716,0.0469,1.0,10.2,0.9425,0.3733,0.0216,0.3517,0.0273,X_21=1 | X_10=0 & X_33=0 & X_35=1 | X_6=1 & X_10=0 & X_33=0 | X_10=0 & X_11=1 & X_15=2,11.901
chess_krkp,won,0.9,1,1,4,certified,rules,32,0.9425,0.0083,0.974,5,1.0,0.716,0.0469,1.0,10.2,0.9425,0.3733,0.0216,0.3517,0.0273,X_21=1 | X_10=0 & X_33=0 & X_35=1 | X_6=1 & X_10=0 & X_33=0 | X_10=0 & X_11=1 & X_15=2,11.901
chess_krkp,won,0.9,1,1,4,certified,rules_pure,1,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21=1,11.887
chess_krkp,won,0.9,1,1,4,certified,rules_pure,2,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21=1,11.887
chess_krkp,won,0.9,1,1,4,certified,rules_pure,4,0.8424,0.014,0.9737,5,1.0,0.6375,0.0485,1.0,4.0,0.8424,0.2732,0.0186,0.2732,0.0186,X_21=1 | X_10=0 & X_33=0 & X_35=1,11.887
chess_krkp,won,0.9,1,1,4,certified,rules_pure,8,0.9125,0.0146,0.9757,5,1.0,0.7076,0.0528,1.0,7.0,0.9125,0.3433,0.0156,0.3433,0.0156,X_21=1 | X_10=0 & X_33=0 & X_35=1 | X_6=1 & X_10=0 & X_33=0,11.887
chess_krkp,won,0.9,1,1,4,certified,rules_pure,16,0.9425,0.0083,0.974,5,1.0,0.716,0.0469,1.0,10.2,0.9425,0.3733,0.0216,0.3517,0.0273,X_21=1 | X_10=0 & X_33=0 & X_35=1 | X_6=1 & X_10=0 & X_33=0 | X_10=0 & X_11=1 & X_15=2,11.887
chess_krkp,won,0.9,1,1,4,certified,rules_pure,32,0.9425,0.0083,0.974,5,1.0,0.716,0.0469,1.0,10.2,0.9425,0.3733,0.0216,0.3517,0.0273,X_21=1 | X_10=0 & X_33=0 & X_35=1 | X_6=1 & X_10=0 & X_33=0 | X_10=0 & X_11=1 & X_15=2,11.887
chess_krkp,won,0.9,1,1,4,certified,rules_disjoint,1,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21=1,11.785
chess_krkp,won,0.9,1,1,4,certified,rules_disjoint,2,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,X_21=1,11.785
chess_krkp,won,0.9,1,1,4,certified,rules_disjoint,4,0.5692,0.0284,0.9612,5,1.0,0.3642,0.0658,1.0,3.0,0.5692,0.0,0.0,0.0,0.0,X_10=0 & X_33=0 & X_35=1,11.785
chess_krkp,won,0.9,1,1,4,certified,rules_disjoint,8,0.8089,0.0469,0.9765,5,1.0,0.6255,0.0343,0.873,5.0,0.8174,0.2397,0.0653,0.2613,0.0341,X_21=1 | X_10=0 & X_21=0 & X_33=0 & X_35=1,11.785
chess_krkp,won,0.9,1,1,4,certified,rules_disjoint,16,0.8089,0.0469,0.9765,5,1.0,0.6255,0.0343,0.873,5.0,0.8174,0.2397,0.0653,0.2613,0.0341,X_21=1 | X_10=0 & X_21=0 & X_33=0 & X_35=1,11.785
chess_krkp,won,0.9,1,1,4,certified,rules_disjoint,32,0.8089,0.0469,0.9765,5,1.0,0.6255,0.0343,0.873,5.0,0.8174,0.2397,0.0653,0.2613,0.0341,X_21=1 | X_10=0 & X_21=0 & X_33=0 & X_35=1,11.785
chess_krkp,won,0.9,1,1,4,certified,tree,1,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,entropy-None-depth1-leaf1,7.056
chess_krkp,won,0.9,1,1,4,certified,tree,2,0.3499,0.0141,1.0,5,1.0,0.3499,0.0141,1.0,1.0,0.3499,0.0,0.0,0.0,0.0,entropy-None-depth1-leaf1,7.056
chess_krkp,won,0.9,1,1,4,certified,tree,4,0.3517,0.0148,1.0,5,1.0,0.3517,0.0148,0.6,1.6,0.3517,-0.2175,0.0386,-0.0125,0.0779,entropy-balanced-depth4-leaf8,7.056
chess_krkp,won,0.9,1,1,4,certified,tree,8,0.42,0.1084,1.0,5,1.0,0.42,0.1084,0.789,2.0,0.4185,-0.1492,0.1002,0.0558,0.1243,entropy-balanced-depth4-leaf12 | entropy-balanced-depth4-leaf8,7.056
chess_krkp,won,0.9,1,1,4,certified,tree,16,0.42,0.1084,1.0,5,1.0,0.42,0.1084,0.789,2.0,0.4185,-0.1492,0.1002,0.0558,0.1243,entropy-balanced-depth4-leaf12 | entropy-balanced-depth4-leaf8,7.056
chess_krkp,won,0.9,1,1,4,certified,tree,32,0.42,0.1084,1.0,5,1.0,0.42,0.1084,0.789,2.0,0.4185,-0.1492,0.1002,0.0558,0.1243,entropy-balanced-depth4-leaf12 | entropy-balanced-depth4-leaf8,7.056
