dataset,positive,tau,min_samples,n_repeats,max_d,selection,method,budget,coverage,coverage_se,purity,splits_with_groups,purity_reaches_tau,net_coverage,net_coverage_se,stability,conditions_spent,train_coverage,minus_vsf,minus_vsf_se,net_minus_vsf,net_minus_vsf_se,fold0_groups,selection_seconds
credit,bad,0.7,20,5,4,purity,rules_disjoint,8,0.219,0.0125,0.7312,25,0.72,0.0295,0.0196,0.776,6.4,0.2221,0.0582,0.0096,0.0251,0.0259,X_3=1 & X_5=0 | X_3=0 & X_4=4 & X_8=2 | X_1=6 & X_3=1 & X_5=1,0.666
credit,bad,0.7,20,5,4,purity,rules_disjoint,16,0.2671,0.0134,0.7149,25,0.64,0.0171,0.0268,0.713,14.52,0.2843,0.0968,0.0115,0.0112,0.0278,X_3=1 & X_5=0 | X_3=0 & X_4=4 & X_8=2 | X_1=6 & X_3=1 & X_5=1 | X_1=2 & X_3=0 & X_9=0 | X_1=6 & X_3=0 & X_4=2 & X_9=0,0.666
credit,bad,0.7,20,5,4,purity,rules_disjoint,32,0.297,0.0136,0.7065,25,0.6,0.0067,0.027,0.677,21.92,0.3187,0.1265,0.013,-0.0015,0.0319,X_3=1 & X_5=0 | X_3=0 & X_4=4 & X_8=2 | X_1=6 & X_3=1 & X_5=1 | X_1=2 & X_3=0 & X_9=0 | X_1=6 & X_3=0 & X_4=2 & X_9=0 | X_1=6 & X_3=1 & X_5=2 & X_10=1 | X_3=0 & X_4=4 & X_6=1 & X_8=1,0.666
credit,bad,0.7,20,5,4,purity,tree,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.259
credit,bad,0.7,20,5,4,purity,tree,2,0.1651,0.0096,0.7597,25,0.92,0.0422,0.0186,1.0,2.0,0.1651,0.0,0.0,0.0,0.0,entropy-None-depth2-leaf3,0.259
credit,bad,0.7,20,5,4,purity,tree,4,0.1651,0.0096,0.7597,25,0.92,0.0422,0.0186,1.0,2.0,0.1651,0.0,0.0,0.0,0.0,entropy-None-depth2-leaf3,0.259
credit,bad,0.7,20,5,4,purity,tree,8,0.1651,0.0096,0.7597,25,0.92,0.0422,0.0186,1.0,2.0,0.1651,0.0043,0.0081,0.0378,0.0288,entropy-None-depth2-leaf3,0.259
credit,bad,0.7,20,5,4,purity,tree,16,0.1651,0.0096,0.7597,25,0.92,0.0422,0.0186,1.0,2.0,0.1651,-0.0053,0.0082,0.0364,0.0236,entropy-None-depth2-leaf3,0.259
credit,bad,0.7,20,5,4,purity,tree,32,0.1651,0.0096,0.7597,25,0.92,0.0422,0.0186,1.0,2.0,0.1651,-0.0054,0.0113,0.034,0.0264,entropy-None-depth2-leaf3,0.259
credit,bad,0.7,20,5,4,purity,ssdpp,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.705
credit,bad,0.7,20,5,4,purity,ssdpp,2,0.0384,0.0067,0.7714,24,0.75,0.0079,0.0107,0.451,1.92,0.0427,-0.1266,0.0123,-0.0343,0.021,ssdpp#0,2.705
credit,bad,0.7,20,5,4,purity,ssdpp,4,0.0707,0.0109,0.7605,25,0.76,0.0163,0.0178,0.281,3.8,0.0774,-0.0944,0.0124,-0.0259,0.0267,ssdpp#0 | ssdpp#3,2.705
credit,bad,0.7,20,5,4,purity,ssdpp,8,0.123,0.021,0.7526,25,0.76,0.0255,0.0206,0.393,7.52,0.1372,-0.0378,0.0212,0.021,0.038,ssdpp#0 | ssdpp#3 | ssdpp#2,2.705
credit,bad,0.7,20,5,4,purity,ssdpp,16,0.1714,0.0266,0.748,25,0.8,0.0278,0.0186,0.525,12.68,0.1922,0.0011,0.0264,0.022,0.0261,ssdpp#0 | ssdpp#3 | ssdpp#2 | ssdpp#1,2.705
credit,bad,0.7,20,5,4,purity,ssdpp,32,0.1727,0.0277,0.7472,25,0.8,0.0269,0.0188,0.527,13.0,0.1943,0.0022,0.0251,0.0186,0.0307,ssdpp#0 | ssdpp#3 | ssdpp#2 | ssdpp#1,2.705
credit,bad,0.7,20,5,4,certified,vsf,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.759
credit,bad,0.7,20,5,4,certified,vsf,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.759
credit,bad,0.7,20,5,4,certified,vsf,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.759
credit,bad,0.7,20,5,4,certified,vsf,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.759
credit,bad,0.7,20,5,4,certified,vsf,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.759
credit,bad,0.7,20,5,4,certified,vsf,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.759
credit,bad,0.7,20,5,4,certified,vsf_partial,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.751
credit,bad,0.7,20,5,4,certified,vsf_partial,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.751
credit,bad,0.7,20,5,4,certified,vsf_partial,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.751
credit,bad,0.7,20,5,4,certified,vsf_partial,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.751
credit,bad,0.7,20,5,4,certified,vsf_partial,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.751
credit,bad,0.7,20,5,4,certified,vsf_partial,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.751
credit,bad,0.7,20,5,4,certified,vsf_greedy,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.571
credit,bad,0.7,20,5,4,certified,vsf_greedy,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.571
credit,bad,0.7,20,5,4,certified,vsf_greedy,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.571
credit,bad,0.7,20,5,4,certified,vsf_greedy,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.571
credit,bad,0.7,20,5,4,certified,vsf_greedy,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.571
credit,bad,0.7,20,5,4,certified,vsf_greedy,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.571
credit,bad,0.7,20,5,4,certified,rules,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.92
credit,bad,0.7,20,5,4,certified,rules,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.92
credit,bad,0.7,20,5,4,certified,rules,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.92
credit,bad,0.7,20,5,4,certified,rules,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.92
credit,bad,0.7,20,5,4,certified,rules,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.92
credit,bad,0.7,20,5,4,certified,rules,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.92
credit,bad,0.7,20,5,4,certified,rules_pure,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.931
credit,bad,0.7,20,5,4,certified,rules_pure,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.931
credit,bad,0.7,20,5,4,certified,rules_pure,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.931
credit,bad,0.7,20,5,4,certified,rules_pure,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.931
credit,bad,0.7,20,5,4,certified,rules_pure,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.931
credit,bad,0.7,20,5,4,certified,rules_pure,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.931
credit,bad,0.7,20,5,4,certified,rules_disjoint,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.918
credit,bad,0.7,20,5,4,certified,rules_disjoint,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.918
credit,bad,0.7,20,5,4,certified,rules_disjoint,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.918
credit,bad,0.7,20,5,4,certified,rules_disjoint,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.918
credit,bad,0.7,20,5,4,certified,rules_disjoint,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.918
credit,bad,0.7,20,5,4,certified,rules_disjoint,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.918
credit,bad,0.7,20,5,4,certified,tree,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.727
credit,bad,0.7,20,5,4,certified,tree,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.727
credit,bad,0.7,20,5,4,certified,tree,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.727
credit,bad,0.7,20,5,4,certified,tree,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.727
credit,bad,0.7,20,5,4,certified,tree,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.727
credit,bad,0.7,20,5,4,certified,tree,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.727
credit,bad,0.7,20,5,4,certified,ssdpp,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.152
credit,bad,0.7,20,5,4,certified,ssdpp,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.152
credit,bad,0.7,20,5,4,certified,ssdpp,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.152
credit,bad,0.7,20,5,4,certified,ssdpp,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.152
credit,bad,0.7,20,5,4,certified,ssdpp,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.152
credit,bad,0.7,20,5,4,certified,ssdpp,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.152
