dataset,positive,tau,min_samples,n_repeats,max_d,selection,method,budget,coverage,coverage_se,purity,splits_with_groups,purity_reaches_tau,net_coverage,net_coverage_se,stability,conditions_spent,train_coverage,minus_vsf,minus_vsf_se,net_minus_vsf,net_minus_vsf_se,fold0_groups,selection_seconds
car_evaluation,acc,0.9,1,5,4,purity,rules_pure,32,0.1166,0.0137,0.8931,25,0.56,-0.0287,0.0838,0.282,32.0,0.2742,-0.0933,0.0358,-0.14,0.0822,X_1=2 & X_2=0 & X_4=1 & X_6=0 | X_1=0 & X_2=2 & X_4=1 & X_6=0 | X_1=1 & X_2=0 & X_4=1 & X_6=2 | X_1=1 & X_2=0 & X_4=2 & X_6=2 | X_1=2 & X_2=0 & X_4=2 & X_6=0 | X_1=0 & X_2=1 & X_4=1 & X_6=0 | X_1=2 & X_2=3 & X_4=2 & X_6=0 | X_1=3 & X_2=2 & X_4=1 & X_6=0,0.011
car_evaluation,acc,0.9,1,5,4,purity,rules_disjoint,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.011
car_evaluation,acc,0.9,1,5,4,purity,rules_disjoint,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.011
car_evaluation,acc,0.9,1,5,4,purity,rules_disjoint,4,0.0036,0.0032,0.7778,9,0.778,-0.0151,0.04,0.054,4.0,0.0374,-0.0245,0.0155,-0.0104,0.0291,X_1=2 & X_2=0 & X_4=1 & X_6=0,0.011
car_evaluation,acc,0.9,1,5,4,purity,rules_disjoint,8,0.0151,0.0056,0.8929,21,0.857,-0.0083,0.0418,0.119,8.0,0.0732,-0.0501,0.0331,-0.0453,0.0547,X_1=2 & X_2=0 & X_4=1 & X_6=0 | X_1=0 & X_2=2 & X_4=1 & X_6=0,0.011
car_evaluation,acc,0.9,1,5,4,purity,rules_disjoint,16,0.0411,0.0094,0.9089,25,0.76,-0.0197,0.0708,0.167,16.0,0.1432,-0.0735,0.0413,-0.0686,0.0793,X_1=2 & X_2=0 & X_4=1 & X_6=0 | X_1=0 & X_2=2 & X_4=1 & X_6=0 | X_1=1 & X_2=0 & X_4=1 & X_6=2 | X_1=1 & X_2=0 & X_4=2 & X_6=2,0.011
car_evaluation,acc,0.9,1,5,4,purity,rules_disjoint,32,0.1166,0.0137,0.8931,25,0.56,-0.0287,0.0838,0.282,32.0,0.2742,-0.0933,0.0358,-0.14,0.0822,X_1=2 & X_2=0 & X_4=1 & X_6=0 | X_1=0 & X_2=2 & X_4=1 & X_6=0 | X_1=1 & X_2=0 & X_4=1 & X_6=2 | X_1=1 & X_2=0 & X_4=2 & X_6=2 | X_1=2 & X_2=0 & X_4=2 & X_6=0 | X_1=0 & X_2=1 & X_4=1 & X_6=0 | X_1=2 & X_2=3 & X_4=2 & X_6=0 | X_1=3 & X_2=2 & X_4=1 & X_6=0,0.011
car_evaluation,acc,0.9,1,5,4,purity,tree,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.118
car_evaluation,acc,0.9,1,5,4,purity,tree,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.118
car_evaluation,acc,0.9,1,5,4,purity,tree,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,-0.0282,0.015,0.0047,0.0461,,0.118
car_evaluation,acc,0.9,1,5,4,purity,tree,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,-0.0652,0.0319,-0.037,0.0363,,0.118
car_evaluation,acc,0.9,1,5,4,purity,tree,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,-0.1146,0.0431,-0.0489,0.0371,,0.118
car_evaluation,acc,0.9,1,5,4,purity,tree,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,-0.2099,0.0358,-0.1114,0.0471,,0.118
car_evaluation,acc,0.9,1,5,4,purity,ssdpp,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.699
car_evaluation,acc,0.9,1,5,4,purity,ssdpp,2,0.0062,0.0076,0.8533,5,0.6,-0.0078,0.0241,0.008,0.48,0.0072,0.0062,0.0076,-0.0078,0.0241,,0.699
car_evaluation,acc,0.9,1,5,4,purity,ssdpp,4,0.0344,0.0103,0.9549,24,0.833,0.0157,0.0247,0.098,3.0,0.0648,0.0062,0.0192,0.0204,0.0554,ssdpp#1,0.699
car_evaluation,acc,0.9,1,5,4,purity,ssdpp,8,0.0891,0.0205,0.9579,25,0.76,0.0469,0.0424,0.165,6.48,0.1324,0.0239,0.0383,0.0099,0.0589,ssdpp#1 | ssdpp#2,0.699
car_evaluation,acc,0.9,1,5,4,purity,ssdpp,16,0.2574,0.0251,0.9542,25,0.88,0.1449,0.0685,0.386,15.08,0.2908,0.1428,0.0508,0.0959,0.072,ssdpp#1 | ssdpp#2 | ssdpp#3 | ssdpp#4 | ssdpp#5,0.699
car_evaluation,acc,0.9,1,5,4,purity,ssdpp,32,0.4499,0.0501,0.9512,25,0.88,0.2344,0.0867,0.589,29.36,0.4779,0.2399,0.0549,0.123,0.0923,ssdpp#1 | ssdpp#2 | ssdpp#3 | ssdpp#4 | ssdpp#5 | ssdpp#6 | ssdpp#9 | ssdpp#7 | ssdpp#8 | ssdpp#10,0.699
car_evaluation,acc,0.9,1,5,4,certified,vsf,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.043
car_evaluation,acc,0.9,1,5,4,certified,vsf,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.043
car_evaluation,acc,0.9,1,5,4,certified,vsf,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.043
car_evaluation,acc,0.9,1,5,4,certified,vsf,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.043
car_evaluation,acc,0.9,1,5,4,certified,vsf,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.043
car_evaluation,acc,0.9,1,5,4,certified,vsf,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.043
car_evaluation,acc,0.9,1,5,4,certified,vsf_partial,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,vsf_partial,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,vsf_partial,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,vsf_partial,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,vsf_partial,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,vsf_partial,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,vsf_greedy,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.04
car_evaluation,acc,0.9,1,5,4,certified,vsf_greedy,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.04
car_evaluation,acc,0.9,1,5,4,certified,vsf_greedy,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.04
car_evaluation,acc,0.9,1,5,4,certified,vsf_greedy,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.04
car_evaluation,acc,0.9,1,5,4,certified,vsf_greedy,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.04
car_evaluation,acc,0.9,1,5,4,certified,vsf_greedy,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.04
car_evaluation,acc,0.9,1,5,4,certified,rules,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.042
car_evaluation,acc,0.9,1,5,4,certified,rules,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.042
car_evaluation,acc,0.9,1,5,4,certified,rules,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.042
car_evaluation,acc,0.9,1,5,4,certified,rules,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.042
car_evaluation,acc,0.9,1,5,4,certified,rules,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.042
car_evaluation,acc,0.9,1,5,4,certified,rules,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.042
car_evaluation,acc,0.9,1,5,4,certified,rules_pure,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,rules_pure,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,rules_pure,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,rules_pure,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,rules_pure,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,rules_pure,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,rules_disjoint,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,rules_disjoint,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,rules_disjoint,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,rules_disjoint,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,rules_disjoint,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,rules_disjoint,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.041
car_evaluation,acc,0.9,1,5,4,certified,tree,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.095
car_evaluation,acc,0.9,1,5,4,certified,tree,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.095
car_evaluation,acc,0.9,1,5,4,certified,tree,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.095
car_evaluation,acc,0.9,1,5,4,certified,tree,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.095
car_evaluation,acc,0.9,1,5,4,certified,tree,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.095
car_evaluation,acc,0.9,1,5,4,certified,tree,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.095
car_evaluation,acc,0.9,1,5,4,certified,ssdpp,1,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.847
car_evaluation,acc,0.9,1,5,4,certified,ssdpp,2,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.847
car_evaluation,acc,0.9,1,5,4,certified,ssdpp,4,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.847
car_evaluation,acc,0.9,1,5,4,certified,ssdpp,8,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.847
car_evaluation,acc,0.9,1,5,4,certified,ssdpp,16,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.847
car_evaluation,acc,0.9,1,5,4,certified,ssdpp,32,0.0,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.847
